Métrica,Valor
Observaciones originales,"1,029"
Observaciones después de limpieza,"1,024"
Variables totales,42
Total de celdas,"43,008"
Celdas con datos,"42,868"
Celdas con missing,140
Completitud (%),99.67%
Variables con missing,10
Registros duplicados,5
