orient_label,Leve (0-1),Moderada (2),Alta (3-4),Total_n
Bisexual,0.0,75.0,25.0,132
Otro,0.0,75.8,24.2,33
Asexual,0.0,79.5,20.5,73
Gay/Lesbiana,0.0,86.7,13.3,30
Heterosexual,0.0,88.9,11.1,296
Pansexual,0.0,88.9,11.1,9
